"","short_name","Estimate","Est.Error","Q2.5","Q97.5","intercept","prop","Pbeta"
"1","F05",32.4345952532,18.4397572459355,-9.05238425,66.6995625,113.094087567,0.286793022968463,0.96175
"2","G14",17.948459655,2.36484317887731,13.3234975,22.724145,146.1819975,0.122781600757645,1
"3","Rea14_1",8.489862563,2.30676981525966,3.85191475,12.9484925,155.61353175,0.0545573541550316,1
"4","Rea14_2",5.929740883125,1.52248495909696,2.84347575,8.85624675,123.828551225,0.0478867016085046,0.99875
"5","B_1",8.0221137825,1.27395372411859,5.56301475,10.581985,161.61078475,0.0496384804696643,1
"6","B_2",9.269819965,1.64551193781614,6.07022825,12.525865,167.064592,0.057358919327938,1
"7","M81",20.439173261075,20.5199770603962,-28.576815,63.119775,162.154702430532,0.126047366833726,0.89025
"8","FI84",13.169851457635,13.9997639384018,-14.528505,40.7676625,192.82202555,0.0683005554996619,0.905875
"9","PO85",18.254295634335,8.13309113100002,2.19065725,33.8284275,232.57257775,0.0784885983159939,0.98575
"10","PC89",3.89235590725,31.3287396919302,-56.84547,66.0576425,140.7411980549,0.0276561231611207,0.513875
"11","G01",1.7265124168,32.8187028574975,-68.8677875,69.93021,132.787015146,0.0130021178268198,0.53125
"12","PJ04",9.1282492117275,9.91444131326139,-9.97964875,28.67316,134.58175035,0.0678267981207565,0.836
"13","C85",-1.6867778048375,26.6536189614869,-54.3598775,50.87923,247.291557,-0.00682100846992322,0.473
"14","Sea09",13,5.83717231587018,1.32565536825963,24.6743446317404,146,0.0890411,NA
